City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,11.01,77,4,0.89,NZ,1691639051
1,rio grande,-32.035,-52.0986,15.53,96,100,5.73,BR,1691639131
2,port-aux-francais,-49.35,70.2167,3.67,89,96,11.12,TF,1691639045
3,gafanha da nazare,40.6362,-8.7134,16.45,93,65,1.85,PT,1691639410
4,ust-nera,64.5667,143.2,21.8,40,5,1.53,RU,1691638982
5,sidareja,-7.4846,108.7923,28.87,58,69,2.38,ID,1691639411
6,port shepstone,-30.7414,30.455,17.33,83,69,4.34,ZA,1691639411
7,mandalgovi,45.7625,106.2708,25.55,37,73,3.36,MN,1691639275
8,whitehorse,60.7161,-135.0538,19.45,43,75,3.6,CA,1691638820
9,broome,42.2506,-75.833,19.64,94,96,1.72,US,1691639145
10,longyearbyen,78.2186,15.6401,9.91,66,0,7.2,SJ,1691639074
11,lagunas,-5.2269,-75.6753,24.91,82,78,1.08,PE,1691639350
12,westport,41.1415,-73.3579,24.99,70,0,2.06,US,1691639412
13,bilibino,68.0546,166.4372,16.55,43,97,4.33,RU,1691639058
14,turpan,42.9333,89.1667,37.64,18,2,1.86,CN,1691639328
15,iqaluit,63.7506,-68.5145,5.85,93,100,3.09,CA,1691639077
16,mullovka,54.2,49.4,18.9,46,0,0.41,RU,1691639412
17,west island,-12.1568,96.8225,27.99,69,75,6.69,CC,1691638815
18,ta`u,-14.2336,-169.5144,27.34,78,36,6.19,AS,1691639166
19,wailua homesteads,22.0669,-159.378,30.24,76,75,8.75,US,1691639057
20,geraldton,-28.7667,114.6,20.23,68,40,4.12,AU,1691639050
21,kodiak,57.79,-152.4072,11.73,94,75,2.06,US,1691639097
22,puerto natales,-51.7236,-72.4875,1.17,95,88,1.6,CL,1691639048
23,north shore,-36.8,174.75,13.89,72,63,4.02,NZ,1691639413
24,puerto ayora,-0.7393,-90.3518,24.19,92,51,2.24,EC,1691639087
25,cabedelo,-6.9811,-34.8339,22.37,83,41,5.78,BR,1691639143
26,lielvarde,56.7207,24.8074,12.45,95,75,2.01,LV,1691639413
27,grytviken,-54.2811,-36.5092,-4.89,89,94,2.43,GS,1691638801
28,avarua,-21.2078,-159.775,25.03,69,20,7.72,CK,1691638816
29,bredasdorp,-34.5322,20.0403,9.69,84,0,1.97,ZA,1691639053
30,ribeira grande,38.5167,-28.7,20.99,86,67,2.68,PT,1691639056
31,thakhek,17.4103,104.8307,31.06,71,98,2.61,LA,1691639414
32,edinburgh of the seven seas,-37.0676,-12.3116,10.71,54,59,9.51,SH,1691639056
33,ushuaia,-54.8,-68.3,4.81,75,0,3.6,AR,1691638852
34,salinopolis,-0.6136,-47.3561,26.08,83,50,4.85,BR,1691639414
35,georgetown,5.4112,100.3354,27.97,83,20,3.09,MY,1691639049
36,sitka,57.0531,-135.33,15.94,82,100,2.57,US,1691638955
37,lebu,-37.6167,-73.65,11.17,88,54,5.67,CL,1691639150
38,broken hill,-31.95,141.4333,16.03,37,1,3.75,AU,1691639387
39,sao tome,0.3365,6.7273,24.03,80,26,3.48,ST,1691639415
40,nsanje,-16.92,35.262,15.84,98,26,1.35,MW,1691639416
41,tiksi,71.6872,128.8694,21.11,38,25,1.78,RU,1691638938
42,kuraymah,18.55,31.85,31.03,47,39,3.05,SD,1691639294
43,albany,42.6001,-73.9662,19.34,85,38,0.45,US,1691639046
44,andalusia,31.3085,-86.4833,26.97,90,3,3.37,US,1691639152
45,tolanaro,-25.0319,46.9987,19.04,94,40,1.03,MG,1691639055
46,carnarvon,-24.8667,113.6333,23.88,53,1,3.61,AU,1691639108
47,ouadda,8.0777,22.4007,19.99,99,100,1.08,CF,1691639417
48,maralal,1.0968,36.698,13.32,84,43,1.76,KE,1691639417
49,hirtshals,57.5881,9.9592,13.95,71,53,10.65,DK,1691639417
50,talen,23.5667,76.7167,27.27,72,79,5.87,IN,1691639418
51,saint-pierre,-21.3393,55.4781,20.32,64,0,3.09,RE,1691639129
52,adamstown,-25.066,-130.1015,19.51,53,87,10.26,PN,1691639044
53,kapuskasing,49.4169,-82.4331,16.05,82,100,5.66,CA,1691639255
54,lihue,21.9789,-159.3672,30.58,69,75,8.75,US,1691638823
55,bethel,41.3712,-73.414,23.17,76,0,2.06,US,1691638949
56,nemuro,43.3236,145.575,20.69,94,100,7.61,JP,1691639062
57,blackmans bay,-43.0167,147.3167,15.07,68,72,5.3,AU,1691639054
58,pekanbaru,0.5333,101.45,28.18,78,40,4.12,ID,1691639419
59,afaahiti,-17.75,-149.2833,25.93,72,96,6.55,PF,1691639112
60,kalmunai,7.4167,81.8167,30.45,61,99,1.48,LK,1691638992
